sim_id,n_ex,n_in,eib,psi_duration,psi_rise,psi_decay,psi_maxval,offset_linear,exp_linear,offset_dexp,exp_0,knee,exp_1
4708,549,9451,0.058089091101470744,0.0204,0.0015,0.0189,273571.3388746984,4.46112564539982,1.9886981991852222,5.163452315371515,0.2209905610056874,900.1867241675966,2.115892665679073
4709,153,9847,0.015537727226566466,0.0211,0.0016,0.0195,277476.85351131595,4.185635945874259,1.8293241579743347,5.243322824442448,0.24660556912171344,1018.2140591024049,2.126569024751155
4710,9758,242,40.32231404958678,0.004700000000000001,0.0005,0.004200000000000001,289814.66615071084,1.9806221816431284,0.7643032757604167,4.849850549192243,0.13095554928934422,6130.688568193437,1.9805845837678198
4711,9841,159,61.893081761006286,0.0048000000000000004,0.0005,0.0043,288777.28968371724,2.1514550824539755,0.856555530018884,4.833631271720376,0.07790555280880056,7273.89152834743,2.030067351182972
4712,703,9297,0.07561579003979778,0.0203,0.0015,0.018799999999999997,273740.1747395397,4.374663278905716,1.9393266169035024,5.156600547800277,0.23499017864769592,870.3194648365675,2.0966299415788234
4713,9834,166,59.24096385542169,0.0046,0.0005,0.0040999999999999995,289287.1014278098,2.0508793597773134,0.8091112166715215,4.8784948754118815,0.11571887759909284,7331.608472048593,2.005735754342685
4714,670,9330,0.07181136120042872,0.0203,0.0014,0.0189,272930.9884580221,4.160171423016141,1.8250854060901496,5.154911250222985,0.23090236830682795,900.069518382461,2.100047556175187
4715,403,9597,0.0419922892570595,0.0216,0.0015,0.0201,275459.98432161397,4.257982310809942,1.8709212737373306,5.21374839142734,0.2566054411947774,958.6581543226496,2.1013080355238327
4716,9791,209,46.84688995215311,0.004700000000000001,0.0005,0.004200000000000001,287664.6112451009,1.992437446426444,0.7706165207248772,4.914447254042429,0.0939213688250498,8505.63046119162,2.046611404900495
4717,7096,2904,2.443526170798898,0.0098,0.0006,0.0092,268832.8645640901,3.1376383773672067,1.3464263222668185,4.388855748641716,0.29155624720886314,387.60728828725485,1.656095150191537
4718,8865,1135,7.81057268722467,0.0057,0.0006,0.0051,280648.71938244323,2.5134177457132796,1.0393460978946498,4.731331776680076,0.30193094213646854,1784.9897751152864,1.7662858906193317
4719,9071,929,9.76426264800861,0.005600000000000001,0.0005,0.0051,282519.2940031566,2.496684092314285,1.0325276736008437,4.74512542854133,0.26849566597876695,2189.134285515185,1.8043620012974244
4720,9521,479,19.876826722338205,0.005000000000000001,0.0005,0.0045000000000000005,287536.5339594392,2.1618531360439652,0.8560984399640492,4.8373962764047045,0.2039668749230834,4154.696048720927,1.9007814277309418
4721,9062,938,9.660980810234541,0.0056,0.0006,0.005,281903.5703059978,2.2857585040019957,0.9177710916616115,2.4272749963847415,-121.09499129056124,19.180779965426556,122.17240681231803
4722,150,9850,0.015228426395939087,0.0212,0.0016,0.0196,275176.14292382647,4.213733429152822,1.8497862113809926,5.24291464589557,0.2850867494023114,926.3878944525159,2.0883604034813934
4723,9667,333,29.03003003003003,0.0048000000000000004,0.0005,0.0043,289120.94868518633,2.007629460735451,0.7799523222078759,4.938236846508801,0.17753494023238545,6423.863141085259,1.9697715140061993
4724,6991,3009,2.3233632436025258,0.0098,0.0006,0.0092,268904.93635007576,2.9499971520601527,1.244053281590401,4.426339912533144,0.34602456975000867,368.4225334313073,1.6154911113452086
4725,9690,310,31.258064516129032,0.0051,0.0005,0.0046,289084.1780199077,2.0161949622471997,0.7751491627016902,4.828216787098584,0.15367860849889312,5151.156501038328,1.9476811130263592
4726,129,9871,0.013068584743187114,0.0209,0.0016,0.019299999999999998,275997.902197569,4.451832765243015,1.9798414447117978,5.247371491414911,0.27497353524522355,951.3273650438313,2.100336764424966
4727,9864,136,72.52941176470588,0.004700000000000001,0.0005,0.004200000000000001,292126.13566295785,2.119521181289115,0.8403051270757844,4.886723719838354,0.0907861637154843,8096.169924038149,2.0347573854254817
4728,2296,7704,0.2980269989615784,0.0186,0.0012,0.0174,264898.98748357134,4.059807931230614,1.7854628896264548,4.928519454864068,0.2511849413459873,593.9987362939755,1.9676070769327558
4729,402,9598,0.041883725776203376,0.0212,0.0015,0.0197,272713.20464435976,4.1852473864182045,1.8389625113180939,5.2082245017989415,0.309059633955605,846.4481215448972,2.045970530914146
4730,7072,2928,2.4153005464480874,0.0094,0.0006,0.0088,268761.85358965216,2.833222693549337,1.1774356566478101,4.341953549796142,0.2383109668557489,400.8476171083623,1.690926334574046
4731,1835,8165,0.224739742804654,0.0188,0.0013,0.0175,266429.7967326064,4.197995462589479,1.8583176859986754,4.952470725010465,0.18473938958999309,677.8030344028336,2.049697255238685
4732,9690,310,31.258064516129032,0.0048000000000000004,0.0005,0.0043,288571.38112551154,2.1165658921884885,0.8402062294473285,5.013608536251208,0.15468393725464225,8388.8752962055,2.025351829655914
4733,997,9003,0.11074086415639231,0.0199,0.0014,0.018500000000000003,271476.2056221439,4.278391017951749,1.888912074174546,5.111402759737195,0.2067335142817735,906.4889217698623,2.101756567421888
4734,9878,122,80.9672131147541,0.004700000000000001,0.0005,0.004200000000000001,290925.8853929841,1.9865841028378204,0.7673922519168548,4.9616833279709525,0.07745267444275432,10458.848100030978,2.0804925336022064
4735,1201,8799,0.13649278327082623,0.0199,0.0014,0.018500000000000003,269852.1437843782,4.205022001881025,1.8568021712485654,5.010029774621726,0.20187609664110193,691.4817817314303,2.0599872668011137
4736,178,9822,0.01812258195886785,0.0205,0.0016,0.0189,279001.87667158974,4.321124517592981,1.9029475596058876,5.2791654840952,0.23775470412622066,1112.3836591061959,2.1528613015187035
4737,8216,1784,4.605381165919282,0.0071,0.0006,0.006500000000000001,275751.11196019023,2.520633769035925,1.024311916879596,4.557831781256851,0.33147782320887925,823.2353651865612,1.67233600564976
4738,6872,3128,2.1969309462915603,0.0103,0.0006,0.0097,267327.3419765985,3.147731797197154,1.3537435298495655,4.414752763650426,0.3069944753104873,383.1757270006727,1.6532810785123038
4739,7937,2063,3.8473097430925836,0.0074,0.0006,0.0068000000000000005,274754.63920792565,2.8707776273366186,1.2160224832166002,4.4878931658527765,0.31869719244483774,639.8091672160515,1.6590423118933426
4740,3077,6923,0.4444604940054889,0.0176,0.0011,0.0165,261586.56221545907,3.791249460625001,1.6490068308516928,4.789481700356081,0.2350227291688373,507.4375017517102,1.9172160032313714
4741,9864,136,72.52941176470588,0.0046,0.0005,0.0040999999999999995,289846.5815422914,2.0552340369525486,0.8083069361791411,4.943877818150311,0.09162336789025965,9344.021599494767,2.059753460408286
4742,8295,1705,4.865102639296188,0.0069,0.0006,0.0063,276899.5585350641,2.71153998409936,1.1389947700521659,4.410075662463902,0.2854188259567797,644.0778090539612,1.6575400507583384
4743,1670,8330,0.20048019207683074,0.0198,0.0013,0.018500000000000003,266769.5581610326,4.043516573288669,1.772444323203589,4.974896878199009,0.21464873593431769,663.5444952565196,2.0300242409702673
4744,169,9831,0.01719051978435561,0.0218,0.0016,0.0202,275954.0379578679,4.3639772136602755,1.930767594354202,5.262932871708306,0.2573230678134096,1072.038300770447,2.1254635078086306
4745,3384,6616,0.5114873035066505,0.0177,0.001,0.0167,258642.8868125533,3.854635250238504,1.6901011201053853,3.5556681937627475,-108.13603317494356,49.626014786186055,109.73657730756464
4746,1421,8579,0.16563702063177527,0.0204,0.0013,0.019100000000000002,268546.5345562552,4.224736117833716,1.867044899070589,5.029539107915277,0.21354741169613856,731.5616553720871,2.056915002893191
4747,1657,8343,0.19860961284909506,0.0193,0.0013,0.018000000000000002,264073.4451496825,4.119320175712467,1.8149896835143462,4.925532456455579,0.17667803751717145,623.2140005456049,2.0476831597368217
4748,221,9779,0.02259944779629819,0.0206,0.0015,0.0191,273569.5279098513,4.120762905449529,1.7996891759504547,5.193291170699682,0.23997443464078985,884.1132719814019,2.112946146131866
4749,3338,6662,0.5010507355148605,0.0183,0.001,0.0173,257338.4193463683,3.902828944374452,1.7163952996015936,3.5648301791931596,-122.36368925968668,44.662648495588776,123.96995171462746
4750,9781,219,44.662100456621005,0.004700000000000001,0.0005,0.004200000000000001,290543.05995226174,1.9650732184729067,0.7507196136588606,2.106526221101862,-109.44917490028723,15.842295115095515,110.38054472051321
4751,9053,947,9.559662090813093,0.005600000000000001,0.0005,0.0051,280607.17031527695,2.5651409325256056,1.0727933817206474,2.4304104948667993,-120.46363910627566,17.82599852097324,121.54454531936976
4752,4422,5578,0.7927572606669057,0.0163,0.0009,0.015399999999999999,257720.62219584733,3.6212467896986493,1.5761322294982563,4.6010706669269315,0.23032247097915598,397.3810929282793,1.833930407957918
4753,9035,965,9.362694300518134,0.0057,0.0005,0.0052,281706.4192922563,2.442688381369194,1.0016029593019709,4.7361166771120775,0.2799265779253066,2057.76013221928,1.7901928598303893
4754,3890,6110,0.6366612111292962,0.0169,0.0009,0.015999999999999997,257282.37143907137,3.75737685052895,1.6464605761794302,4.628269398413947,0.2025200315626729,404.06937731404304,1.8769407430242437
4755,277,9723,0.028489149439473414,0.0213,0.0015,0.019799999999999998,275327.7995692242,4.368010276899002,1.931713084626167,5.189399520726673,0.21604898199934242,942.7889887794722,2.1330989552012127
4756,5350,4650,1.1505376344086022,0.0146,0.0008,0.0138,258672.04206702622,3.4810407376378967,1.5079104345919365,3.2852131606416464,-98.26803614660949,36.834053116201545,99.7421480406854
4757,8904,1096,8.124087591240876,0.0057,0.0005,0.0052,280657.18620407017,2.2130356846195265,0.8729570054003775,4.709497140418148,0.2957893713791745,1787.4934247540127,1.7626370103327897
4758,9879,121,81.64462809917356,0.0048000000000000004,0.0005,0.0043,288642.39710253954,1.9625772332644629,0.7530172476890303,4.881507061660029,0.07423156693320507,8584.374086805705,2.0523433507537865
4759,656,9344,0.0702054794520548,0.0204,0.0015,0.0189,273306.06434707105,4.418548164987088,1.9685048654798794,5.090181855997678,0.17868023268256272,817.3768966413933,2.1236821914324007
4760,9774,226,43.24778761061947,0.0048000000000000004,0.0005,0.0043,288806.0610476663,1.9227717512333014,0.7319332097204974,4.902410150228412,0.12487864092117539,7242.723476348373,2.0090220296699104
4761,7314,2686,2.7230081906180192,0.0095,0.0006,0.0089,271165.6269766325,3.17894841950779,1.376693788428291,4.387177297489688,0.30355100122348977,400.9659544215019,1.6398167299551067
4762,8581,1419,6.047216349541931,0.0063,0.0006,0.0057,278313.14204498054,2.53764889499297,1.0428692398957873,4.671781355526681,0.33455218635344147,1254.8599835694245,1.7106906601358554
4763,7512,2488,3.0192926045016075,0.0083,0.0006,0.0077,272275.36238745524,2.9321081730498215,1.2428858724358791,2.8786885191304337,-94.1879058901214,22.417458848131865,95.47166080914005
4764,615,9385,0.06553010122535961,0.0208,0.0015,0.019299999999999998,276572.879893354,4.389324315550287,1.9491632936291774,5.16668882225408,0.23417737194628774,888.7305069462641,2.100762825316682
4765,8285,1715,4.830903790087463,0.0069,0.0006,0.0063,278197.2049627838,2.6269226469438487,1.0863980129306914,4.451728953818209,0.2844333044545649,703.6017420045805,1.675610615494679
4766,6116,3884,1.5746652935118435,0.0128,0.0007,0.012100000000000001,264483.62545376766,3.204698986304911,1.367307460010773,4.43022253375971,0.278290666682252,334.264083703618,1.6946698436433432
4767,933,9067,0.10290062865335833,0.0206,0.0014,0.019200000000000002,269721.2983166052,4.0814405006383225,1.7838846241748407,5.050207781338381,0.19167406266739292,772.3422396883172,2.0914992040390366
4768,9853,147,67.02721088435374,0.004700000000000001,0.0005,0.004200000000000001,290887.14521523344,2.0195757301294206,0.7851036348753125,4.83167822598587,0.0865355003083214,7270.314900859794,2.0150857542754124
4769,332,9668,0.03434009102192801,0.0208,0.0015,0.019299999999999998,273498.8016868693,4.2689482666405,1.878163736833348,5.224462576529249,0.24873470485095797,1002.3740164423423,2.1163761901834803
4770,9860,140,70.42857142857143,0.004700000000000001,0.0005,0.004200000000000001,288919.109248908,2.133094620292243,0.850120293020012,4.957246037269211,0.08267158321213623,10184.323766498363,2.0744864672934926
4771,1826,8174,0.2233912405187179,0.0204,0.0012,0.019200000000000002,263375.5194734319,4.0248381189293925,1.7662270038947916,3.7354933311934326,-122.74745444688926,57.929252801840335,124.43502841828966
4772,474,9526,0.049758555532227584,0.022,0.0015,0.020499999999999997,271509.9215883465,4.2720020784967545,1.8870705259422245,5.171268601344762,0.258447440382343,870.9626431001783,2.0812838438691488
4773,8687,1313,6.616146230007616,0.0064,0.0006,0.0058000000000000005,279984.2963455163,2.519116573930316,1.0340510956020674,4.70669299360393,0.31907032484919473,1497.6172228363191,1.741682965284347
4774,9429,571,16.513134851138354,0.005000000000000001,0.0005,0.0045000000000000005,287591.13218886714,2.165421646305226,0.8582578026785574,4.941468174721728,0.23783854767822568,4709.276671294258,1.9108965755920997
4775,3468,6532,0.5309246785058175,0.0173,0.001,0.0163,259131.92445199317,3.829047929194146,1.6740923188035517,4.784644539774631,0.26548780491854335,480.7405858764902,1.885024938702253
4776,8996,1004,8.9601593625498,0.0055,0.0005,0.004999999999999999,280115.637045654,2.288746686023959,0.9229534440316411,2.4402487040975385,-63.09848041978071,15.731300961881306,64.1844331740707
4777,1203,8797,0.1367511651699443,0.0207,0.0014,0.0193,267049.07681576454,4.297075850473465,1.909581828006522,5.047292570054246,0.20704339403380131,758.4267112594284,2.0747140859136093
4778,8030,1970,4.0761421319796955,0.0074,0.0006,0.0068000000000000005,273612.54096984986,2.7219034681372984,1.141744006575925,4.395291773637407,0.33245359186254286,497.23545722426866,1.605927893270331
4779,1393,8607,0.1618450098756826,0.0199,0.0013,0.018600000000000002,266780.20422452706,4.189184825567356,1.8495666596146547,5.093245334844377,0.30212208572955457,734.2740377428073,1.995765912152222
4780,9763,237,41.19409282700422,0.004700000000000001,0.0005,0.004200000000000001,290192.30826847494,2.0303463735441785,0.7881877300557292,4.85733899821049,0.1257645288536097,6402.310331528303,1.9874569443608856
4781,1212,8788,0.13791533909877104,0.0209,0.0013,0.0196,269753.20897875284,4.053749769744108,1.7696594958629677,5.04747996424998,0.2566482422888619,682.7112044530235,2.0212551008811857
4782,4394,5606,0.7838030681412772,0.0167,0.0009,0.015799999999999998,259433.81043707454,3.5153761872634224,1.51222920626031,4.559941752191724,0.18670701751938432,368.70240097699826,1.858513588913131
4783,5140,4860,1.0576131687242798,0.0142,0.0008,0.0134,261531.4142968323,3.5470658098273082,1.5397627227257604,3.3231537008398164,-65.47359417726872,33.353295728085875,66.96231236408735
4784,187,9813,0.019056353816366046,0.0211,0.0015,0.0196,277089.29509580205,4.496660691432416,2.005222507787968,5.254089647993772,0.2651558576861326,1005.7594290594332,2.1124828585878803
4785,7315,2685,2.7243947858473,0.0092,0.0006,0.0086,270860.6541643384,3.01366306366699,1.2901505740461432,2.921891251670816,-122.64294730616324,24.63927771001268,123.94664091684963
4786,6635,3365,1.9717682020802378,0.0111,0.0007,0.010400000000000001,266493.1867282757,3.073664972172518,1.3041507553289566,3.0486326212862496,-123.0003932085072,27.868871697757445,124.36243163281188
4787,184,9816,0.018744906275468622,0.0224,0.0015,0.0209,275529.5680760878,4.464905613302372,1.9890895966630644,5.193548563250033,0.2299790667252624,923.1688367557742,2.1207201050375164
4788,5763,4237,1.3601604909133822,0.0141,0.0007,0.0134,262103.72423249134,3.2306094779169534,1.3796061748823236,3.2324839429569376,-120.06236375668288,30.771948242521596,121.51051802381232
4789,370,9630,0.03842159916926272,0.0205,0.0015,0.019,275651.94776657346,4.519020457894193,2.0189036335879393,5.193422641259532,0.26102642538953064,885.5973949013668,2.08722703066165
4790,9733,267,36.453183520599254,0.0049,0.0005,0.004399999999999999,288501.01245503384,2.0664562691548958,0.8051646566854168,2.132228818874955,-93.17698224859001,16.095414558379666,94.120286502869
4791,123,9877,0.012453174040700617,0.0211,0.0015,0.0196,274621.61036962864,4.244745492061551,1.8679716636716215,5.232835712754448,0.26250799212024034,949.8458594518995,2.1073773202951096
4792,5347,4653,1.149151085321298,0.0146,0.0008,0.0138,262788.3220590618,3.4974089269782547,1.5176710730198022,3.2852201852613807,-122.15480939928352,35.303434250127474,123.62565108509638
